Organisation_name,Org_type,In Production,In Sandbox
Optilan UK LTD,CONTRACTOR,YES,YES
SQS Ltd,CONTRACTOR,YES,YES
Hollybox,CONTRACTOR,YES,YES
Ferns Surfacing,CONTRACTOR,YES,YES
Ringway Jacobs,CONTRACTOR,YES,YES
CVU,CONTRACTOR,YES,YES
Compass Infrastructure Ltd,CONTRACTOR,YES,YES
Itertek Ltd,CONTRACTOR,YES,YES
Avonline Network Services Ltd,CONTRACTOR,YES,YES
South West Highways Limited,CONTRACTOR,YES,YES
Richmond and Wandsworth SSA DLO,CONTRACTOR,YES,YES
Osborne,CONTRACTOR,YES,YES
Allcom UK Limited,CONTRACTOR,YES,YES
Richmond and Wandsworth SSA Authority,CONTRACTOR,YES,YES
Kier Utilities & Rail,CONTRACTOR,YES,YES
Kier Integrated Services Limited,CONTRACTOR,YES,YES
Stormport,CONTRACTOR,YES,YES
Western Power Distribution - API User,CONTRACTOR,YES,YES
Eurovia UK Limited,CONTRACTOR,YES,YES
Avidety,CONTRACTOR,YES,YES
DC Transport and engineering,CONTRACTOR,YES,YES
Network Plus,CONTRACTOR,YES,YES
Advance Telecom,CONTRACTOR,YES,YES
GEDA Construction Ltd,CONTRACTOR,YES,YES
Cubic Transportation Systems Ltd,CONTRACTOR,YES,YES
Jones Lighting Ltd,CONTRACTOR,YES,YES
R J Dance (Contractors) Ltd,CONTRACTOR,YES,YES
Data Tech Holding Limited,CONTRACTOR,YES,YES
EDES,CONTRACTOR,YES,YES
Truvelouk,CONTRACTOR,YES,YES
Alight Media,CONTRACTOR,YES,YES
Allied Exploration & Geotechnics Limited,CONTRACTOR,YES,YES
Killarney Telecommunications Limited,CONTRACTOR,YES,YES
Shift Traffic Events Ltd,CONTRACTOR,YES,YES
BTS Group Ltd,CONTRACTOR,YES,YES
Blue Arrow Traffic Management,CONTRACTOR,YES,YES
Dene-Tech Services,CONTRACTOR,YES,YES
Vorboss Limited,CONTRACTOR,YES,YES
VX Fiber Ltd,CONTRACTOR,YES,YES
CPC Civils Limited,CONTRACTOR,YES,YES
Clearway Traffic Solutions,CONTRACTOR,YES,YES
Peoples Fibre,CONTRACTOR,YES,YES
Marjen,CONTRACTOR,YES,YES
C&D Streetworks Ltd,CONTRACTOR,YES,YES
Bouygues Energies and Services Solutions UK Limited,CONTRACTOR,YES,YES
National Testing Services,CONTRACTOR,YES,YES
Textureblast Limited,CONTRACTOR,YES,YES
Murrill Construction Limited,CONTRACTOR,YES,YES
BARNSLEY METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
BATH AND NORTH EAST SOMERSET COUNCIL,HA,YES,YES
BEDFORD BOROUGH COUNCIL,HA,YES,YES
BIRMINGHAM CITY COUNCIL,HA,YES,YES
BLACKBURN WITH DARWEN BOROUGH COUNCIL,HA,YES,YES
BLACKPOOL BOROUGH COUNCIL,HA,YES,YES
BOLTON METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
BOROUGH OF POOLE COUNCIL,HA,YES,YES
BOURNEMOUTH BOROUGH COUNCIL,HA,YES,YES
"BOURNEMOUTH, CHRISTCHURCH AND POOLE COUNCIL",HA,YES,YES
BRACKNELL FOREST COUNCIL,HA,YES,YES
BRIGHTON & HOVE CITY COUNCIL,HA,YES,YES
BRISTOL CITY COUNCIL,HA,YES,YES
Buckinghamshire Council,HA,YES,YES
BUCKINGHAMSHIRE COUNTY COUNCIL,HA,YES,YES
BURY METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
CALDERDALE METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
CAMBRIDGESHIRE COUNTY COUNCIL,HA,YES,YES
CENTRAL BEDFORDSHIRE COUNCIL,HA,YES,YES
CHESHIRE EAST COUNCIL,HA,YES,YES
CHESHIRE WEST AND CHESTER COUNCIL,HA,YES,YES
CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL,HA,YES,YES
CITY OF LONDON CORPORATION,HA,YES,YES
CITY OF WAKEFIELD METROPOLITAN DISTRICT COUNCIL,HA,YES,YES
CITY OF WESTMINSTER,HA,YES,YES
CITY OF WOLVERHAMPTON COUNCIL,HA,YES,YES
CITY OF YORK COUNCIL,HA,YES,YES
CORNWALL COUNCIL,HA,YES,YES
COUNCIL OF THE ISLES OF SCILLY,HA,YES,YES
COVENTRY CITY COUNCIL,HA,YES,YES
CUMBRIA COUNTY COUNCIL,HA,YES,YES
DARLINGTON BOROUGH COUNCIL,HA,YES,YES
DERBY CITY COUNCIL,HA,YES,YES
DERBYSHIRE COUNTY COUNCIL,HA,YES,YES
DEVON COUNTY COUNCIL,HA,YES,YES
DONCASTER METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
DORSET COUNCIL,HA,YES,YES
DORSET COUNTY COUNCIL,HA,YES,YES
DUDLEY METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
DURHAM COUNTY COUNCIL,HA,YES,YES
EAST RIDING OF YORKSHIRE COUNCIL,HA,YES,YES
EAST SUSSEX COUNTY COUNCIL,HA,YES,YES
ESSEX COUNTY COUNCIL,HA,YES,YES
GATESHEAD METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
GLOUCESTERSHIRE COUNTY COUNCIL,HA,YES,YES
HALTON BOROUGH COUNCIL,HA,YES,YES
HAMPSHIRE COUNTY COUNCIL,HA,YES,YES
HARTLEPOOL BOROUGH COUNCIL,HA,YES,YES
HEREFORDSHIRE COUNCIL,HA,YES,YES
HERTFORDSHIRE COUNTY COUNCIL,HA,YES,YES
HIGHWAYS ENGLAND,HA,YES,YES
HULL CITY COUNCIL,HA,YES,YES
ISLE OF WIGHT COUNCIL,HA,YES,YES
KENT COUNTY COUNCIL,HA,YES,YES
KIRKLEES COUNCIL,HA,YES,YES
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
LANCASHIRE COUNTY COUNCIL,HA,YES,YES
LEEDS CITY COUNCIL,HA,YES,YES
LEICESTER CITY COUNCIL,HA,YES,YES
LEICESTERSHIRE COUNTY COUNCIL,HA,YES,YES
LINCOLNSHIRE COUNTY COUNCIL,HA,YES,YES
LIVERPOOL CITY COUNCIL,HA,YES,YES
LONDON BOROUGH OF BARKING AND DAGENHAM,HA,YES,YES
LONDON BOROUGH OF BARNET,HA,YES,YES
LONDON BOROUGH OF BEXLEY,HA,YES,YES
LONDON BOROUGH OF BRENT,HA,YES,YES
LONDON BOROUGH OF BROMLEY,HA,YES,YES
LONDON BOROUGH OF CAMDEN,HA,YES,YES
LONDON BOROUGH OF CROYDON,HA,YES,YES
LONDON BOROUGH OF EALING,HA,YES,YES
LONDON BOROUGH OF ENFIELD,HA,YES,YES
LONDON BOROUGH OF HACKNEY,HA,YES,YES
LONDON BOROUGH OF HAMMERSMITH & FULHAM,HA,YES,YES
LONDON BOROUGH OF HARINGEY,HA,YES,YES
LONDON BOROUGH OF HARROW,HA,YES,YES
LONDON BOROUGH OF HAVERING,HA,YES,YES
LONDON BOROUGH OF HILLINGDON,HA,YES,YES
LONDON BOROUGH OF HOUNSLOW,HA,YES,YES
LONDON BOROUGH OF ISLINGTON,HA,YES,YES
LONDON BOROUGH OF LAMBETH,HA,YES,YES
LONDON BOROUGH OF LEWISHAM,HA,YES,YES
LONDON BOROUGH OF MERTON,HA,YES,YES
LONDON BOROUGH OF NEWHAM,HA,YES,YES
LONDON BOROUGH OF REDBRIDGE,HA,YES,YES
LONDON BOROUGH OF RICHMOND UPON THAMES,HA,YES,YES
LONDON BOROUGH OF SOUTHWARK,HA,YES,YES
LONDON BOROUGH OF SUTTON,HA,YES,YES
LONDON BOROUGH OF TOWER HAMLETS,HA,YES,YES
LONDON BOROUGH OF WALTHAM FOREST,HA,YES,YES
LONDON BOROUGH OF WANDSWORTH,HA,YES,YES
LUTON BOROUGH COUNCIL,HA,YES,YES
MANCHESTER CITY COUNCIL,HA,YES,YES
MEDWAY COUNCIL,HA,YES,YES
MIDDLESBROUGH BOROUGH COUNCIL,HA,YES,YES
MILTON KEYNES COUNCIL,HA,YES,YES
NETWORK RAIL,HA,YES,YES
NEWCASTLE CITY COUNCIL,HA,YES,YES
NORFOLK COUNTY COUNCIL,HA,YES,YES
NORTH EAST LINCOLNSHIRE COUNCIL,HA,YES,YES
NORTH LINCOLNSHIRE COUNCIL,HA,YES,YES
NORTH SOMERSET COUNCIL,HA,YES,YES
NORTH TYNESIDE COUNCIL,HA,YES,YES
NORTH YORKSHIRE COUNTY COUNCIL,HA,YES,YES
NORTHAMPTONSHIRE COUNTY COUNCIL,HA,YES,YES
NORTHUMBERLAND COUNTY COUNCIL,HA,YES,YES
NOTTINGHAM CITY COUNCIL,HA,YES,YES
NOTTINGHAMSHIRE COUNTY COUNCIL,HA,YES,YES
OLDHAM METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
OXFORDSHIRE COUNTY COUNCIL,HA,YES,YES
PETERBOROUGH CITY COUNCIL,HA,YES,YES
PLYMOUTH CITY COUNCIL,HA,YES,YES
PORTSMOUTH CITY COUNCIL,HA,YES,YES
READING BOROUGH COUNCIL,HA,YES,YES
REDCAR AND CLEVELAND BOROUGH COUNCIL,HA,YES,YES
ROCHDALE BOROUGH COUNCIL,HA,YES,YES
ROTHERHAM METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
ROYAL BOROUGH OF GREENWICH,HA,YES,YES
ROYAL BOROUGH OF KENSINGTON AND CHELSEA,HA,YES,YES
ROYAL BOROUGH OF KINGSTON UPON THAMES,HA,YES,YES
ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD,HA,YES,YES
RUTLAND COUNTY COUNCIL,HA,YES,YES
SALFORD CITY COUNCIL,HA,YES,YES
SANDWELL METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
SEFTON METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
SHEFFIELD CITY COUNCIL,HA,YES,YES
SHROPSHIRE COUNCIL,HA,YES,YES
SLOUGH BOROUGH COUNCIL,HA,YES,YES
SOLIHULL METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
SOMERSET COUNTY COUNCIL,HA,YES,YES
SOUTH GLOUCESTERSHIRE COUNCIL,HA,YES,YES
SOUTH TYNESIDE COUNCIL,HA,YES,YES
SOUTHAMPTON CITY COUNCIL,HA,YES,YES
SOUTHEND-ON-SEA BOROUGH COUNCIL,HA,YES,YES
ST. HELENS COUNCIL,HA,YES,YES
STAFFORDSHIRE COUNTY COUNCIL,HA,YES,YES
STOCKPORT METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
STOCKTON-ON-TEES BOROUGH COUNCIL,HA,YES,YES
STOKE-ON-TRENT CITY COUNCIL,HA,YES,YES
SUFFOLK COUNTY COUNCIL,HA,YES,YES
SUNDERLAND CITY COUNCIL,HA,YES,YES
SURREY COUNTY COUNCIL,HA,YES,YES
SWINDON BOROUGH COUNCIL,HA,YES,YES
TAMESIDE METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
TELFORD & WREKIN COUNCIL,HA,YES,YES
THURROCK COUNCIL,HA,YES,YES
TORBAY COUNCIL,HA,YES,YES
TRAFFORD METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
TRANSPORT FOR LONDON (TFL),HA,YES,YES
WALSALL METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
WARRINGTON BOROUGH COUNCIL,HA,YES,YES
WARWICKSHIRE COUNTY COUNCIL,HA,YES,YES
WEST BERKSHIRE COUNCIL,HA,YES,YES
WEST SUSSEX COUNTY COUNCIL,HA,YES,YES
WIGAN METROPOLITAN BOROUGH COUNCIL,HA,YES,YES
WILTSHIRE COUNCIL,HA,YES,YES
WIRRAL BOROUGH COUNCIL,HA,YES,YES
WOKINGHAM BOROUGH COUNCIL,HA,YES,YES
WORCESTERSHIRE COUNTY COUNCIL,HA,YES,YES
AIRBAND COMMUNITY INTERNET LTD,PROMOTER,YES,YES
BOX BROADBAND LTD,PROMOTER,YES,YES
ENERGY ASSETS NETWORKS LIMITED (FORMERLY UTILITY DISTRIBUTION NETWORKS),PROMOTER,YES,YES
ENERGY ASSETS PIPELINES LIMITED,PROMOTER,YES,YES
FULL FIBRE LIMITED,PROMOTER,YES,YES
HARLAXTON GAS NETWORKS LIMITED,PROMOTER,YES,YES
ICOSA WATER,PROMOTER,YES,YES
IX WIRELESS LIMITED,PROMOTER,YES,YES
LIGHTNING FIBRE,PROMOTER,YES,YES
SQUIRE ENERGY LIMITED,PROMOTER,YES,YES
TOOB LTD,PROMOTER,YES,YES
ZZOOMM PLC,PROMOTER,YES,YES
ICI PIPELINES,PROMOTER,YES,YES
INDEPENDENT FIBRE NETWORKS,PROMOTER,YES,YES
IONICA L3,PROMOTER,YES,YES
NORTH DOWNS CABLE,PROMOTER,YES,YES
EIGERNET LTD,PROMOTER,YES,YES
SOUTH YORKSHIRE FIRE AND RESCUE SERVICE,PROMOTER,YES,YES
186K LIMITED,PROMOTER,YES,YES
360 NETWORKS (UK) LTD,PROMOTER,YES,YES
51DEG LIMITED,PROMOTER,YES,YES
ABOVENET COMMUNICATIONS UK LTD,PROMOTER,YES,YES
AFFINITI,PROMOTER,YES,YES
AIRWAVE SOLUTIONS LIMITED,PROMOTER,YES,YES
ALBION WATER LTD,PROMOTER,YES,YES
ALLERDALE BOROUGH COUNCIL,PROMOTER,YES,YES
AMEY HIGHWAYS SOUTH EAST UNIT,PROMOTER,YES,YES
AMEY HIGHWAYS SOUTH WEST UNIT,PROMOTER,YES,YES
ANDOVER CABLE SERVICES,PROMOTER,YES,YES
ANGLIA CABLE,PROMOTER,YES,YES
AQ LTD,PROMOTER,YES,YES
ARQIVA LTD,PROMOTER,YES,YES
BAA,PROMOTER,YES,YES
BCM NORTH AND EAST,PROMOTER,YES,YES
BCM SOUTH,PROMOTER,YES,YES
BEAR SCOTLAND LTD NORTH EAST UNIT,PROMOTER,YES,YES
BEAR SCOTLAND LTD NORTH WEST UNIT,PROMOTER,YES,YES
BEDFORDSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
BELL CABLEMEDIA (WEARSIDE),PROMOTER,YES,YES
BELL CABLEMEDIA (WORCESTER),PROMOTER,YES,YES
ANGLIAN WATER,PROMOTER,YES,YES
BIRMINGHAM CABLE,PROMOTER,YES,YES
BIRMINGHAM CABLE (WYTHALL),PROMOTER,YES,YES
BLAENAU GWENT COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
HYPEROPTIC LTD,PROMOTER,YES,YES
AFFINITY WATER - C,PROMOTER,YES,YES
NORWEB,PROMOTER,YES,YES
Smoke Test Promoter,PROMOTER,YES,YES
AFFINITY WATER - EAST,PROMOTER,YES,YES
OPEN NETWORK SYSTEMS LIMITED,PROMOTER,YES,YES
BOLT PRO TEM LIMITED,PROMOTER,YES,YES
BOURNEMOUTH WATER,PROMOTER,YES,YES
BRIDGEND COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
BRISTOL WATERWORKS COMPANY,PROMOTER,YES,YES
BRITISH GAS CONNECTIONS LTD,PROMOTER,YES,YES
BRITISH OXYGEN,PROMOTER,YES,YES
BRITISH PIPELINE AGENCY (BPA),PROMOTER,YES,YES
WORLDCOM INTERNATIONAL LTD,PROMOTER,YES,YES
BRITISH RAIL TELECOMMS,PROMOTER,YES,YES
BRITISH WATERWAYS BOARD,PROMOTER,YES,YES
BROADBAND VENTURES,PROMOTER,YES,YES
BROADCAST SATELLITE TELEVISION,PROMOTER,YES,YES
BROADLAND CABLEVISION,PROMOTER,YES,YES
BRYN BLAEN WIND FARM LTD,PROMOTER,YES,YES
BT NEW TOWNS SYSTEM,PROMOTER,YES,YES
CAMBRIDGE FIBRE NETWORKS LTD,PROMOTER,YES,YES
BURTON-UPON-TRENT CABLE COMMS,PROMOTER,YES,YES
C2C SERVICES,PROMOTER,YES,YES
CABLE AND WIRELESS UK,PROMOTER,YES,YES
CABLE COMMMUNICATIONS FYLDE AND WYRE,PROMOTER,YES,YES
CABLE LONDON PLC (CAMDEN),PROMOTER,YES,YES
CABLE LONDON PLC (ENFIELD),PROMOTER,YES,YES
CABLE LONDON PLC (HACKNEY),PROMOTER,YES,YES
CABLE LONDON PLC (HARINGEY),PROMOTER,YES,YES
CABLE NORTH WEST (CENTRAL LANCASHIRE),PROMOTER,YES,YES
CABLE NORTH WEST (MERSEYSIDE),PROMOTER,YES,YES
CABLE NORTH WEST (NORTH LIVERPOOL),PROMOTER,YES,YES
CABLE NORTH WEST (ST HELENS),PROMOTER,YES,YES
CABLE NORTH WEST (WIGAN),PROMOTER,YES,YES
CABLECOM INVESTMENTS,PROMOTER,YES,YES
CABLETEL BEDFORDSHIRE,PROMOTER,YES,YES
CABLETEL CENTRAL HERTFORDSHIRE,PROMOTER,YES,YES
CABLETEL HERTFORDSHIRE,PROMOTER,YES,YES
CABLETEL KIRKLEES,PROMOTER,YES,YES
CABLETEL NORTH BEDFORDSHIRE,PROMOTER,YES,YES
CABLETEL SOUTH WALES (CARDIFF),PROMOTER,YES,YES
CABLETEL SOUTH WALES (NEWPORT),PROMOTER,YES,YES
CABLETEL SOUTH WALES (WEST GLAMORGAN),PROMOTER,YES,YES
CABLETEL SURREY,PROMOTER,YES,YES
CABLEVISION WELLINGBOROUGH,PROMOTER,YES,YES
CADENT GAS LIMITED (formerly National Grid Gas Distribution Ltd),PROMOTER,YES,YES
CAERPHILLY COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
CALL FLOW SOLUTIONS LTD,PROMOTER,YES,YES
CAMBRIDGE CABLE,PROMOTER,YES,YES
CAMBRIDGE WATER COMPANY,PROMOTER,YES,YES
CARMARTHENSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
CARRIER 1 UK LTD,PROMOTER,YES,YES
CENTRO (WEST MIDLANDS PASSENGER TRANSPORT EXECUTIVE),PROMOTER,YES,YES
CEREDIGION COUNTY COUNCIL,PROMOTER,YES,YES
CH2M (formerly Halcrow),PROMOTER,YES,YES
CHESHIRE COUNTY COUNCIL,PROMOTER,YES,YES
CHESTER WATERWORKS,PROMOTER,YES,YES
CHOLDERTON AND DISTRICT WATER,PROMOTER,YES,YES
CITY AND COUNTY OF SWANSEA COUNCIL,PROMOTER,YES,YES
CITY OF CARDIFF COUNCIL,PROMOTER,YES,YES
CITY OF LONDON TELECOMMS,PROMOTER,YES,YES
CITYLINK TELECOMMUNICATIONS LTD,PROMOTER,YES,YES
CITYSPACE LTD,PROMOTER,YES,YES
COMCAST TEESSIDE (DARLINGTON),PROMOTER,YES,YES
COMCAST TEESSIDE (TEESSIDE),PROMOTER,YES,YES
COMMENT CABLEVISION,PROMOTER,YES,YES
COMMUNITY FIBRE LIMITED,PROMOTER,YES,YES
COMTEL (STAFFORD COMMS ),PROMOTER,YES,YES
CONCEPT SOLUTIONS PEOPLE LTD,PROMOTER,YES,YES
CONWY COUNTY BOROUGH COUNCIL,PROMOTER,YES,YES
CORNWALL COUNTY COUNCIL,PROMOTER,YES,YES
COUNTY CABLE COMMS,PROMOTER,YES,YES
COVENTRY CABLE,PROMOTER,YES,YES
CROSS RAIL LTD,PROMOTER,YES,YES
DCLG FIRECONTROL PROJECT,PROMOTER,YES,YES
DEFENCE ESTATES,PROMOTER,YES,YES
DENBIGHSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
DFT ROAD STATISTICS DIVISION,PROMOTER,YES,YES
DIAMOND CABLE (BASSETLAW AND RAVENSHEAD),PROMOTER,YES,YES
DIAMOND CABLE (GRANTHAM),PROMOTER,YES,YES
DIAMOND CABLE (GRIMSBY),PROMOTER,YES,YES
DIAMOND CABLE (LINCOLN),PROMOTER,YES,YES
DIAMOND CABLE (LINCOLNSHIRE),PROMOTER,YES,YES
DIAMOND CABLE (MANSFIELD),PROMOTER,YES,YES
DIAMOND CABLE (MELTON MOWBRAY),PROMOTER,YES,YES
DIAMOND CABLE (NEWARK),PROMOTER,YES,YES
DIAMOND CABLE (NOTTINGHAM),PROMOTER,YES,YES
DUDGEON OFFSHORE WIND LTD,PROMOTER,YES,YES
E S PIPELINES LTD,PROMOTER,YES,YES
EAST COAST CABLE,PROMOTER,YES,YES
EASTERN GROUP TELECOMS,PROMOTER,YES,YES
EIRCOM (UK) LTD,PROMOTER,YES,YES
EIRGRID PLC,PROMOTER,YES,YES
ELECLINK LIMITED,PROMOTER,YES,YES
ELGIN,PROMOTER,YES,YES
ENCOM CABLE TV AND COMMS (DARTFORD),PROMOTER,YES,YES
ENCOM CABLE TV AND COMMS (EPPING FOREST),PROMOTER,YES,YES
ENCOM CABLE TV AND COMMS (GREATER LONDON),PROMOTER,YES,YES
ENCOM CABLE TV AND COMMS (HAVERING),PROMOTER,YES,YES
ENCOM CABLE TV AND COMMS (NEWHAM),PROMOTER,YES,YES
ENCOM CABLE TV AND COMMS (WALTHAM FOREST),PROMOTER,YES,YES
ENERGIS COMMS,PROMOTER,YES,YES
ENVIRONMENT AGENCY,PROMOTER,YES,YES
ESP ELECTRICITY,PROMOTER,YES,YES
ESSO PETROLEUM CO,PROMOTER,YES,YES
EUNETWORKS,PROMOTER,YES,YES
EUROBELL (SOUTH WEST),PROMOTER,YES,YES
EUROBELL (SUSSEX),PROMOTER,YES,YES
EUROBELL (WEST KENT),PROMOTER,YES,YES
FENLAND CABLEVISION,PROMOTER,YES,YES
FIBERNET LTD,PROMOTER,YES,YES
FIBRESPAN LIMITED,PROMOTER,YES,YES
FIBRESPEED LTD,PROMOTER,YES,YES
ESSEX AND SUFFOLK WATER,PROMOTER,YES,YES
COUNTY BROADBAND LTD,PROMOTER,YES,YES
FIBREWAVE NETWORKS LTD,PROMOTER,YES,YES
FINA PIPELINES,PROMOTER,YES,YES
FLINTSHIRE COUNTY COUNCIL,PROMOTER,YES,YES
FLUTE LTD,PROMOTER,YES,YES
FUJITSU SERVICES,PROMOTER,YES,YES
FULCRUM ELECTRICAL ASSETS LIMITED,PROMOTER,YES,YES
FULCRUM PIPELINES LIMITED,PROMOTER,YES,YES
G. NETWORK COMMUNICATIONS LTD,PROMOTER,YES,YES
G2 ENERGY IDNO LTD,PROMOTER,YES,YES
GAMMA TELECOM LTD,PROMOTER,YES,YES
GAS TRANSPORTATION CO LTD,PROMOTER,YES,YES
GC PAN EUROPEAN CROSSING UK LTD,PROMOTER,YES,YES
GENERAL TELECOMMUNICATIONS LTD,PROMOTER,YES,YES
GENESYS TELECOMMUNICATIONS LTD,PROMOTER,YES,YES
GEO,PROMOTER,YES,YES
GIGACLEAR LIMITED,PROMOTER,YES,YES
GLOBAL ONE COMMUNICATIONS HOLDING LTD,PROMOTER,YES,YES
GLOBAL UTILITY CONNECTIONS,PROMOTER,YES,YES
GOVERNMENT OFFICE (LONDON),PROMOTER,YES,YES
GREATER NOTTINGHAM LIGHT RAPID TRANSIT,PROMOTER,YES,YES
GT UK LTD,PROMOTER,YES,YES
GWYNEDD COUNCIL,PROMOTER,YES,YES
H20 NETWORKS,PROMOTER,YES,YES
HAFREN DYFRDWY (FORMERLY DEE VALLEY WATER PLC),PROMOTER,YES,YES
HARLAXTON ENERGY NETWORKS LIMITED,PROMOTER,YES,YES
HARTLEPOOL WATER,PROMOTER,YES,YES
HIBERNIA ATLANTIC (UK) LTD,PROMOTER,YES,YES
HIGHWAY MANAGEMENT (SCOTLAND) LTD,PROMOTER,YES,YES
HINCLEY CABLE COMMS,PROMOTER,YES,YES
HISTORIC SCOTLAND,PROMOTER,YES,YES
HS2 LTD,PROMOTER,YES,YES
HUTCHINSON MICROTEL,PROMOTER,YES,YES
HUTCHISON 3G LTD,PROMOTER,YES,YES
INDEPENDENT PIPELINES LTD,PROMOTER,YES,YES
INDEPENDENT POWER NETWORKS LTD,PROMOTER,YES,YES
INDEPENDENT WATER NETWORKS LTD,PROMOTER,YES,YES
INDIGO PIPELINES (Formerly SSE PIPELINES LTD),PROMOTER,YES,YES
INTERNAL COMMUNICATION SYSTEMS LTD,PROMOTER,YES,YES
INTERNET CONNECTIONS LTD,PROMOTER,YES,YES
INTEROUTE (FORMERLY I-21 HOLDINGS LTD),PROMOTER,YES,YES
IPM COMMS,PROMOTER,YES,YES
ISLE OF ANGLESEY COUNTY COUNCIL,PROMOTER,YES,YES
JOHN JONES,PROMOTER,YES,YES
JOHN SULWYN EVANS,PROMOTER,YES,YES
JONES CABLE GROUP (HARROGATE),PROMOTER,YES,YES
JONES CABLE GROUP (YORK),PROMOTER,YES,YES
JONES CABLE GROUP OF LEEDS,PROMOTER,YES,YES
JONES CABLE GROUP SOUTH HERTFORDSHIRE,PROMOTER,YES,YES
